created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-07-09T19:40:53+03:00,8102,24.73000,90.03000,100121.25000,100.70551,1.00000,0.30884,0.59186,0.50686,,,,
2022-07-09T19:41:19+03:00,8103,24.72000,90.07000,100122.72656,100.58163,1.00000,0.30741,0.58840,0.49711,,,,
2022-07-09T19:41:45+03:00,8104,24.67000,90.02000,100122.51562,100.59940,1.00000,0.30804,0.58750,0.47762,,,,
2022-07-09T19:42:11+03:00,8105,24.69000,90.04000,100123.98437,100.47603,1.00000,0.30779,0.58621,0.46787,,,,
2022-07-09T19:42:36+03:00,8106,24.63000,90.09000,100124.57812,100.42627,1.00000,0.30516,0.58045,0.45812,,,,
2022-07-09T19:43:02+03:00,8107,24.62000,90.14000,100124.26562,100.45216,1.00000,0.30344,0.57554,0.43863,,,,
2022-07-09T19:43:28+03:00,8108,24.64000,90.10000,100125.76562,100.32677,1.00000,0.30503,0.57750,0.42888,,,,
2022-07-09T19:43:53+03:00,8109,24.60000,90.14000,100126.25000,100.28564,1.00000,0.30307,0.57115,0.39964,,,,
2022-07-09T19:44:18+03:00,8110,24.60000,90.20000,100126.07031,100.30087,1.00000,0.30123,0.56791,0.39964,,,,
2022-07-09T19:44:44+03:00,8111,24.57000,90.30000,100126.53906,100.26127,1.00000,0.29762,0.55961,0.38014,,,,
2022-07-09T19:45:10+03:00,8112,24.57000,90.37000,100126.96094,100.22573,1.00000,0.29548,0.55491,0.37040,,,,
2022-07-09T19:45:36+03:00,8113,24.53000,90.43000,100127.42969,100.18664,1.00000,0.29294,0.54938,0.36065,,,,
2022-07-09T19:46:01+03:00,8114,24.53000,90.47000,100126.62500,100.25417,1.00000,0.29171,0.54631,0.35090,,,,
2022-07-09T19:46:27+03:00,8115,24.56000,90.54000,100125.69531,100.33235,1.00000,0.29009,0.54263,0.34116,,,,
2022-07-09T19:46:53+03:00,8116,24.53000,90.58000,100125.53125,100.34605,1.00000,0.28835,0.53762,0.32166,,,,
2022-07-09T19:47:19+03:00,8117,24.52000,90.66000,100126.17187,100.29224,1.00000,0.28573,0.53205,0.31191,,,,
2022-07-09T19:47:45+03:00,8118,24.49000,90.72000,100125.57813,100.34200,1.00000,0.28338,0.52690,0.30217,,,,
2022-07-09T19:48:10+03:00,8119,24.52000,90.76000,100125.06250,100.38566,1.00000,0.28267,0.52483,0.29242,,,,
2022-07-09T19:48:36+03:00,8120,24.48000,90.80000,100120.79687,100.74409,1.00000,0.28077,0.52043,0.28267,,,,
2022-07-09T19:49:02+03:00,8121,24.49000,90.73000,100114.15625,101.30260,1.00000,0.28308,0.52267,0.26318,,,,
2022-07-09T19:49:27+03:00,8122,24.48000,90.73000,100115.25781,101.20969,1.00000,0.28291,0.51772,0.21444,,,,
2022-07-09T19:49:53+03:00,8123,24.50000,90.74000,100116.48438,101.10661,1.00000,0.28294,0.52062,0.24368,,,,
2022-07-09T19:50:19+03:00,8124,24.48000,90.68000,100116.14062,101.13555,1.00000,0.28444,0.52132,0.22419,,,,
2022-07-09T19:50:44+03:00,8125,24.44000,90.70000,100116.23437,101.12743,1.00000,0.28315,0.51799,0.21444,,,,
2022-07-09T19:51:10+03:00,8126,24.44000,90.79000,100117.25000,101.04213,1.00000,0.28041,0.51317,0.21444,,,,
2022-07-09T19:51:36+03:00,8127,24.46000,90.82000,100117.07812,101.05685,1.00000,0.27983,0.51130,0.20469,,,,
2022-07-09T19:52:01+03:00,8128,24.43000,90.80000,100118.00000,100.97917,1.00000,0.27994,0.51046,0.19495,,,,
2022-07-09T19:52:27+03:00,8129,24.42000,90.89000,100117.75781,100.99948,1.00000,0.27703,0.50439,0.18520,,,,
2022-07-09T19:52:53+03:00,8130,24.39000,90.91000,100117.50000,101.02132,1.00000,0.27593,0.50142,0.17545,,,,
2022-07-09T19:53:18+03:00,8131,24.37000,90.98000,100118.05469,100.97460,1.00000,0.27348,0.49704,0.17545,,,,
2022-07-09T19:53:44+03:00,8132,24.39000,91.05000,100118.21875,100.96089,1.00000,0.27168,0.48932,0.12671,,,,
2022-07-09T19:54:09+03:00,8133,24.35000,91.03000,100117.10938,101.05432,1.00000,0.27164,0.49002,0.13646,,,,
2022-07-09T19:54:36+03:00,8134,24.33000,91.08000,100118.18750,100.96343,1.00000,0.26980,0.48765,0.14621,,,,
2022-07-09T19:55:01+03:00,8135,24.35000,91.11000,100116.75000,101.08427,1.00000,0.26922,0.48577,0.13646,,,,
2022-07-09T19:55:27+03:00,8136,24.33000,91.00000,100117.70312,101.00456,1.00000,0.27222,0.49097,0.13646,,,,
2022-07-09T19:55:53+03:00,8137,24.37000,91.01000,100120.37500,100.77964,1.00000,0.27257,0.49173,0.13646,,,,
2022-07-09T19:56:19+03:00,8138,24.33000,91.09000,100130.48437,99.92924,1.00000,0.26950,0.48526,0.12671,,,,
2022-07-09T19:56:45+03:00,8139,24.33000,91.13000,100129.17187,100.03992,1.00000,0.26829,0.48314,0.12671,,,,
2022-07-09T19:57:10+03:00,8140,24.35000,91.13000,100130.06250,99.96529,1.00000,0.26861,0.48285,0.11697,,,,
2022-07-09T19:57:36+03:00,8141,24.33000,91.09000,100128.95312,100.05820,1.00000,0.26950,0.48341,0.10722,,,,
2022-07-09T19:58:01+03:00,8142,24.33000,91.14000,100130.93750,99.89168,1.00000,0.26799,0.48075,0.10722,,,,
2022-07-09T19:58:26+03:00,8143,24.32000,91.13000,100131.78125,99.82060,1.00000,0.26813,0.48003,0.09747,,,,
2022-07-09T19:58:52+03:00,8144,24.32000,91.17000,100130.99219,99.88660,1.00000,0.26692,0.47791,0.09747,,,,
2022-07-09T19:59:18+03:00,8145,24.29000,91.21000,100131.53125,99.84193,1.00000,0.26524,0.47391,0.08773,,,,
2022-07-09T19:59:43+03:00,8146,24.29000,91.24000,100133.64062,99.66425,1.00000,0.26433,0.47232,0.08773,,,,
2022-07-09T20:00:10+03:00,8147,24.29000,91.32000,100133.90625,99.64191,1.00000,0.26192,0.46808,0.08773,,,,
2022-07-09T20:00:35+03:00,8148,24.28000,91.42000,100134.54687,99.58810,1.00000,0.25875,0.46248,0.08773,,,,
2022-07-09T20:01:01+03:00,8149,24.30000,91.37000,100134.19531,99.61754,1.00000,0.26057,0.46389,0.06823,,,,
2022-07-09T20:01:26+03:00,8150,24.29000,91.49000,100134.10938,99.62515,1.00000,0.25679,0.45722,0.06823,,,,
2022-07-09T20:01:53+03:00,8151,24.30000,91.57000,100133.85937,99.64546,1.00000,0.25453,0.45329,0.06823,,,,
2022-07-09T20:02:18+03:00,8152,24.28000,91.71000,100134.61719,99.58200,1.00000,0.25000,0.44434,0.05848,,,,
2022-07-09T20:02:44+03:00,8153,24.30000,91.60000,100135.72656,99.48910,1.00000,0.25362,0.45077,0.05848,,,,
2022-07-09T20:03:10+03:00,8154,24.32000,91.63000,100135.21875,99.53175,1.00000,0.25302,0.44978,0.05848,,,,
2022-07-09T20:03:35+03:00,8155,24.32000,91.71000,100134.32813,99.60688,1.00000,0.25060,0.44461,0.04874,,,,
2022-07-09T20:04:02+03:00,8156,24.32000,91.72000,100134.71875,99.57388,1.00000,0.25030,0.44408,0.04874,,,,
2022-07-09T20:04:28+03:00,8157,24.30000,91.72000,100134.32813,99.60688,1.00000,0.25000,0.44348,0.04874,,,,
2022-07-09T20:04:53+03:00,8158,24.30000,91.76000,100133.56250,99.67085,1.00000,0.24879,0.44043,0.03899,,,,
2022-07-09T20:05:19+03:00,8159,24.28000,91.77000,100134.32031,99.60738,1.00000,0.24819,0.43931,0.03899,,,,
2022-07-09T20:05:45+03:00,8160,24.32000,91.81000,100133.51562,99.67490,1.00000,0.24758,0.43837,0.03899,,,,
2022-07-09T20:06:10+03:00,8161,24.29000,91.76000,100133.27344,99.69521,1.00000,0.24864,0.44013,0.03899,,,,
2022-07-09T20:06:36+03:00,8162,24.30000,91.75000,100133.43750,99.68150,1.00000,0.24909,0.44003,0.02924,,,,
2022-07-09T20:07:02+03:00,8163,24.30000,91.74000,100133.44531,99.68049,1.00000,0.24939,0.44056,0.02924,,,,
2022-07-09T20:07:27+03:00,8164,24.32000,91.70000,100133.14062,99.70638,1.00000,0.25090,0.44328,0.02924,,,,
2022-07-09T20:07:53+03:00,8165,24.30000,91.78000,100133.64062,99.66425,1.00000,0.24819,0.43844,0.02924,,,,
2022-07-09T20:08:19+03:00,8166,24.32000,91.83000,100134.20312,99.61703,1.00000,0.24697,0.43638,0.02924,,,,
2022-07-09T20:08:45+03:00,8167,24.30000,91.86000,100134.32031,99.60738,1.00000,0.24577,0.43420,0.02924,,,,
2022-07-09T20:09:10+03:00,8168,24.33000,91.93000,100136.30469,99.44037,1.00000,0.24409,0.43044,0.01949,,,,
2022-07-09T20:09:35+03:00,8169,24.33000,91.97000,100136.42969,99.42970,1.00000,0.24288,0.42831,0.01949,,,,
2022-07-09T20:10:02+03:00,8170,24.29000,91.97000,100136.47656,99.42615,1.00000,0.24231,0.42715,0.01949,,,,
2022-07-09T20:10:28+03:00,8171,24.32000,91.98000,100137.53125,99.33731,1.00000,0.24244,0.42749,0.01949,,,,
2022-07-09T20:10:53+03:00,8172,24.29000,92.01000,100138.17188,99.28350,1.00000,0.24110,0.42410,0.00975,,,,
2022-07-09T20:11:19+03:00,8173,24.30000,92.05000,100139.15625,99.20076,1.00000,0.24003,0.42227,0.00975,,,,
2022-07-09T20:11:44+03:00,8174,24.32000,92.05000,100139.78125,99.14796,1.00000,0.24032,0.42378,0.01949,,,,
2022-07-09T20:12:10+03:00,8175,24.29000,92.06000,100139.65625,99.15862,1.00000,0.23959,0.42146,0.00975,,,,
2022-07-09T20:12:36+03:00,8176,24.30000,92.11000,100139.95312,99.13375,1.00000,0.23822,0.41909,0.00975,,,,
2022-07-09T20:13:02+03:00,8177,24.33000,92.05000,100140.06250,99.12461,1.00000,0.24046,0.42314,0.00975,,,,
2022-07-09T20:13:28+03:00,8178,24.30000,92.16000,100141.04687,99.04186,1.00000,0.23671,0.41644,0.00975,,,,
2022-07-09T20:13:53+03:00,8179,24.29000,92.21000,100140.03125,99.12715,1.00000,0.23506,0.41351,0.00975,,,,
2022-07-09T20:14:19+03:00,8180,24.29000,92.24000,100139.78125,99.14796,1.00000,0.23416,0.41192,0.00975,,,,
2022-07-09T20:14:44+03:00,8181,24.32000,92.21000,100141.04687,99.04186,1.00000,0.23548,0.41436,0.00975,,,,
2022-07-09T20:15:10+03:00,8182,24.32000,92.18000,100141.46875,99.00633,1.00000,0.23639,0.41595,0.00975,,,,
2022-07-09T20:15:35+03:00,8183,24.32000,92.14000,100142.57813,98.91293,1.00000,0.23760,0.41714,0.00000,,,,
2022-07-09T20:16:01+03:00,8184,24.30000,92.17000,100143.07812,98.87080,1.00000,0.23641,0.41591,0.00975,,,,
2022-07-09T20:16:27+03:00,8185,24.30000,92.18000,100142.82812,98.89211,1.00000,0.23611,0.41445,0.00000,,,,
2022-07-09T20:16:53+03:00,8186,24.32000,92.16000,100141.89844,98.97029,1.00000,0.23700,0.41608,0.00000,,,,
2022-07-09T20:17:19+03:00,8187,24.32000,92.10000,100143.15625,98.86420,1.00000,0.23881,0.41927,0.00000,,,,
2022-07-09T20:17:44+03:00,8188,24.30000,92.16000,100144.26562,98.77130,1.00000,0.23671,0.41644,0.00975,,,,
2022-07-09T20:18:09+03:00,8189,24.26000,92.21000,100143.45312,98.83983,1.00000,0.23464,0.41174,0.00000,,,,
2022-07-09T20:18:35+03:00,8190,24.29000,92.22000,100144.33594,98.76521,1.00000,0.23476,0.41205,0.00000,,,,
2022-07-09T20:19:00+03:00,8191,24.29000,92.24000,100143.61719,98.82613,1.00000,0.23416,0.41099,0.00000,,,,
2022-07-09T20:19:26+03:00,8192,24.28000,92.29000,100144.33594,98.76521,1.00000,0.23251,0.40807,0.00000,,,,
2022-07-09T20:19:52+03:00,8193,24.26000,92.33000,100144.68750,98.73577,1.00000,0.23103,0.40539,0.00000,,,,
2022-07-09T20:20:18+03:00,8194,24.25000,92.37000,100145.77344,98.64439,1.00000,0.22969,0.40393,0.00975,,,,
2022-07-09T20:20:43+03:00,8195,24.26000,92.37000,100145.39062,98.67638,1.00000,0.22982,0.40421,0.00975,,,,
2022-07-09T20:21:09+03:00,8196,24.25000,92.35000,100144.88281,98.71902,1.00000,0.23029,0.40406,0.00000,,,,
2022-07-09T20:21:34+03:00,8197,24.23000,92.34000,100146.19531,98.60886,1.00000,0.23031,0.40404,0.00000,,,,
2022-07-09T20:22:00+03:00,8198,24.22000,92.38000,100144.72656,98.73272,1.00000,0.22897,0.40165,0.00000,,,,
2022-07-09T20:22:26+03:00,8199,24.23000,92.37000,100145.57813,98.66064,1.00000,0.22941,0.40245,0.00000,,,,
2022-07-09T20:22:51+03:00,8200,24.22000,92.41000,100145.72656,98.64846,1.00000,0.22807,0.40007,0.00000,,,,
2022-07-09T20:23:17+03:00,8201,24.21000,92.42000,100146.23437,98.60582,1.00000,0.22764,0.39927,0.00000,,,,
2022-07-09T20:23:43+03:00,8202,24.21000,92.48000,100146.57812,98.57688,1.00000,0.22583,0.39611,0.00000,,,,
2022-07-09T20:24:08+03:00,8203,24.21000,92.50000,100146.32812,98.59821,1.00000,0.22523,0.39506,0.00000,,,,
2022-07-09T20:24:34+03:00,8204,24.21000,92.46000,100146.44531,98.58805,1.00000,0.22644,0.39716,0.00000,,,,
2022-07-09T20:25:00+03:00,8205,24.21000,92.49000,100146.78125,98.55962,1.00000,0.22553,0.39558,0.00000,,,,
2022-07-09T20:25:26+03:00,8206,24.21000,92.44000,100147.42969,98.50531,1.00000,0.22704,0.39822,0.00000,,,,
2022-07-09T20:25:51+03:00,8207,24.18000,92.43000,100147.16406,98.52765,1.00000,0.22693,0.39792,0.00000,,,,
2022-07-09T20:26:17+03:00,8208,24.15000,92.41000,100147.75000,98.47841,1.00000,0.22712,0.39722,-0.00975,,,,
2022-07-09T20:26:43+03:00,8209,24.15000,92.39000,100146.83594,98.55505,1.00000,0.22772,0.39921,0.00000,,,,
2022-07-09T20:27:09+03:00,8210,24.16000,92.42000,100146.40625,98.59161,1.00000,0.22696,0.39791,0.00000,,,,
2022-07-09T20:27:34+03:00,8211,24.16000,92.34000,100148.97656,98.37537,1.00000,0.22935,0.40211,0.00000,,,,
2022-07-09T20:28:00+03:00,8212,24.15000,92.40000,100147.62500,98.48907,1.00000,0.22742,0.39868,0.00000,,,,
2022-07-09T20:28:25+03:00,8213,24.11000,92.42000,100149.14062,98.36166,1.00000,0.22628,0.39655,0.00000,,,,
2022-07-09T20:28:51+03:00,8214,24.14000,92.45000,100148.50781,98.41445,1.00000,0.22579,0.39579,0.00000,,,,
2022-07-09T20:29:17+03:00,8215,24.12000,92.50000,100149.22656,98.35455,1.00000,0.22403,0.39263,0.00000,,,,
2022-07-09T20:29:42+03:00,8216,24.11000,92.49000,100148.76562,98.39314,1.00000,0.22419,0.39288,0.00000,,,,
2022-07-09T20:30:08+03:00,8217,24.15000,92.46000,100149.73437,98.31191,1.00000,0.22563,0.39647,0.00975,,,,
2022-07-09T20:30:34+03:00,8218,24.14000,92.41000,100149.31250,98.34745,1.00000,0.22699,0.39788,0.00000,,,,
2022-07-09T20:30:59+03:00,8219,24.12000,92.46000,100149.56250,98.32613,1.00000,0.22522,0.39472,0.00000,,,,
2022-07-09T20:31:24+03:00,8220,24.11000,92.52000,100151.50781,98.16268,1.00000,0.22330,0.39131,0.00000,,,,
2022-07-09T20:31:50+03:00,8221,24.11000,92.54000,100151.54687,98.15964,1.00000,0.22270,0.39027,0.00000,,,,
2022-07-09T20:32:16+03:00,8222,24.09000,92.58000,100151.37500,98.17385,1.00000,0.22124,0.38764,0.00000,,,,
2022-07-09T20:32:41+03:00,8223,24.09000,92.63000,100152.22656,98.10228,1.00000,0.21975,0.38503,0.00000,,,,
2022-07-09T20:33:07+03:00,8224,24.09000,92.62000,100152.01563,98.12005,1.00000,0.22005,0.38555,0.00000,,,,
2022-07-09T20:33:32+03:00,8225,24.09000,92.66000,100152.35156,98.09162,1.00000,0.21885,0.38346,0.00000,,,,
2022-07-09T20:33:58+03:00,8226,24.09000,92.64000,100150.89844,98.21395,1.00000,0.21945,0.38451,0.00000,,,,
2022-07-09T20:34:24+03:00,8227,24.06000,92.69000,100151.16406,98.19111,1.00000,0.21757,0.38111,0.00000,,,,
2022-07-09T20:34:49+03:00,8228,24.08000,92.69000,100151.07031,98.19974,1.00000,0.21783,0.38163,0.00000,,,,
2022-07-09T20:35:15+03:00,8229,24.08000,92.66000,100149.81250,98.30531,1.00000,0.21872,0.38320,0.00000,,,,
2022-07-09T20:35:40+03:00,8230,24.05000,92.72000,100149.85937,98.30125,1.00000,0.21655,0.37929,0.00000,,,,
2022-07-09T20:36:06+03:00,8231,24.06000,92.73000,100149.93750,98.29465,1.00000,0.21638,0.37903,0.00000,,,,
2022-07-09T20:36:32+03:00,8232,24.06000,92.70000,100149.93750,98.29465,1.00000,0.21727,0.38059,0.00000,,,,
2022-07-09T20:36:58+03:00,8233,24.04000,92.72000,100149.56250,98.32613,1.00000,0.21642,0.37903,0.00000,,,,
2022-07-09T20:37:24+03:00,8234,24.02000,92.74000,100148.79688,98.39059,1.00000,0.21556,0.37747,0.00000,,,,
2022-07-09T20:37:50+03:00,8235,24.04000,92.76000,100148.62500,98.40481,1.00000,0.21523,0.37788,0.00975,,,,
2022-07-09T20:38:15+03:00,8236,24.02000,92.73000,100150.09375,98.28146,1.00000,0.21586,0.37799,0.00000,,,,
2022-07-09T20:38:41+03:00,8237,24.01000,92.77000,100149.25000,98.35252,1.00000,0.21455,0.37565,0.00000,,,,
2022-07-09T20:39:07+03:00,8238,24.06000,92.75000,100150.14844,98.27689,1.00000,0.21578,0.37798,0.00000,,,,
2022-07-09T20:39:32+03:00,8239,24.04000,92.78000,100151.71094,98.14542,1.00000,0.21463,0.37590,0.00000,,,,
2022-07-09T20:39:58+03:00,8240,24.04000,92.82000,100152.67969,98.06421,1.00000,0.21344,0.37476,0.00975,,,,
2022-07-09T20:40:24+03:00,8241,24.04000,92.83000,100153.31250,98.01092,1.00000,0.21315,0.37424,0.00975,,,,
2022-07-09T20:40:49+03:00,8242,24.01000,92.78000,100153.78125,97.97132,1.00000,0.21425,0.37513,0.00000,,,,
2022-07-09T20:41:15+03:00,8243,24.01000,92.82000,100154.83594,97.88300,1.00000,0.21306,0.37305,0.00000,,,,
2022-07-09T20:41:41+03:00,8244,24.01000,92.79000,100154.62500,97.90026,1.00000,0.21395,0.37461,0.00000,,,,
2022-07-09T20:42:07+03:00,8245,24.01000,92.79000,100155.11719,97.85966,1.00000,0.21395,0.37461,0.00000,,,,
2022-07-09T20:42:32+03:00,8246,24.01000,92.85000,100154.73437,97.89113,1.00000,0.21217,0.37149,0.00000,,,,
2022-07-09T20:42:58+03:00,8247,24.01000,92.86000,100154.57812,97.90432,1.00000,0.21188,0.37098,0.00000,,,,
2022-07-09T20:43:24+03:00,8248,24.01000,92.82000,100154.28125,97.92970,1.00000,0.21306,0.37305,0.00000,,,,
2022-07-09T20:43:50+03:00,8249,23.98000,92.84000,100154.24219,97.93275,1.00000,0.21209,0.37031,-0.00975,,,,
2022-07-09T20:44:15+03:00,8250,24.01000,92.87000,100154.10938,97.94392,1.00000,0.21158,0.37046,0.00000,,,,
2022-07-09T20:44:41+03:00,8251,23.98000,92.85000,100154.28125,97.92970,1.00000,0.21179,0.37073,0.00000,,,,
2022-07-09T20:45:07+03:00,8252,24.00000,92.84000,100155.25000,97.84798,1.00000,0.21234,0.37176,0.00000,,,,
2022-07-09T20:45:33+03:00,8253,23.95000,92.89000,100155.32031,97.84189,1.00000,0.21023,0.36790,0.00000,,,,
2022-07-09T20:45:59+03:00,8254,23.98000,92.83000,100156.03906,97.78200,1.00000,0.21238,0.37177,0.00000,,,,
2022-07-09T20:46:25+03:00,8255,23.98000,92.88000,100156.47656,97.74494,1.00000,0.21090,0.36918,0.00000,,,,
2022-07-09T20:46:50+03:00,8256,23.95000,92.91000,100156.51562,97.74139,1.00000,0.20964,0.36686,0.00000,,,,
2022-07-09T20:47:16+03:00,8257,23.95000,92.94000,100156.29687,97.75967,1.00000,0.20875,0.36531,0.00000,,,,
2022-07-09T20:47:42+03:00,8258,23.93000,92.90000,100157.06250,97.69571,1.00000,0.20968,0.36594,-0.00975,,,,
2022-07-09T20:48:08+03:00,8259,23.97000,92.89000,100157.98437,97.61856,1.00000,0.21048,0.36840,0.00000,,,,
2022-07-09T20:48:34+03:00,8260,23.95000,92.86000,100158.96875,97.53583,1.00000,0.21112,0.36945,0.00000,,,,
2022-07-09T20:48:59+03:00,8261,23.95000,92.87000,100158.41406,97.58202,1.00000,0.21082,0.36893,0.00000,,,,
2022-07-09T20:49:25+03:00,8262,23.89000,92.89000,100158.65625,97.56171,1.00000,0.20948,0.36639,0.00000,,,,
2022-07-09T20:49:50+03:00,8263,23.93000,92.92000,100159.79687,97.46578,1.00000,0.20909,0.36584,0.00000,,,,
2022-07-09T20:50:16+03:00,8264,23.93000,92.91000,100158.19531,97.60029,1.00000,0.20939,0.36730,0.00975,,,,
2022-07-09T20:50:42+03:00,8265,23.93000,92.94000,100160.35156,97.41909,1.00000,0.20850,0.36481,0.00000,,,,
2022-07-09T20:51:08+03:00,8266,23.93000,92.95000,100159.57813,97.48457,1.00000,0.20821,0.36429,0.00000,,,,
2022-07-09T20:51:33+03:00,8267,23.93000,92.91000,100157.89063,97.62617,1.00000,0.20939,0.36636,0.00000,,,,
2022-07-09T20:51:59+03:00,8268,23.93000,92.96000,100157.13281,97.68962,1.00000,0.20791,0.36472,0.00975,,,,
2022-07-09T20:52:25+03:00,8269,23.94000,92.98000,100158.35156,97.58760,1.00000,0.20744,0.36299,0.00000,,,,
2022-07-09T20:52:51+03:00,8270,23.95000,93.00000,100158.50000,97.57491,1.00000,0.20698,0.36221,0.00000,,,,
2022-07-09T20:53:16+03:00,8271,23.93000,92.99000,100158.92187,97.53938,1.00000,0.20702,0.36317,0.00975,,,,
2022-07-09T20:53:42+03:00,8272,23.93000,93.03000,100159.08594,97.52568,1.00000,0.20584,0.36016,0.00000,,,,
2022-07-09T20:54:08+03:00,8273,23.93000,93.02000,100160.43750,97.41199,1.00000,0.20614,0.36068,0.00000,,,,
2022-07-09T20:54:34+03:00,8274,23.93000,93.05000,100161.78125,97.29931,1.00000,0.20525,0.36007,0.00975,,,,
2022-07-09T20:55:00+03:00,8275,23.91000,93.04000,100159.70312,97.47391,1.00000,0.20530,0.36009,0.00975,,,,
2022-07-09T20:55:25+03:00,8276,23.93000,93.03000,100160.76563,97.38457,1.00000,0.20584,0.36110,0.00975,,,,
2022-07-09T20:55:51+03:00,8277,23.94000,93.13000,100161.78906,97.29829,1.00000,0.20301,0.35524,0.00000,,,,
2022-07-09T20:56:16+03:00,8278,23.93000,93.12000,100160.21875,97.43076,1.00000,0.20318,0.35551,0.00000,,,,
2022-07-09T20:56:42+03:00,8279,23.94000,93.11000,100160.21875,97.43076,1.00000,0.20360,0.35627,0.00000,,,,
2022-07-09T20:57:08+03:00,8280,23.91000,93.10000,100160.56250,97.40133,1.00000,0.20353,0.35605,0.00000,,,,
2022-07-09T20:57:34+03:00,8281,23.93000,93.14000,100160.68750,97.39117,1.00000,0.20259,0.35448,0.00000,,,,
2022-07-09T20:57:59+03:00,8282,23.89000,93.12000,100160.71875,97.38863,1.00000,0.20270,0.35453,0.00000,,,,
2022-07-09T20:58:25+03:00,8283,23.89000,93.16000,100161.30469,97.33940,1.00000,0.20152,0.35247,0.00000,,,,
2022-07-09T20:58:51+03:00,8284,23.89000,93.19000,100159.53125,97.48812,1.00000,0.20064,0.35093,0.00000,,,,
2022-07-09T20:59:16+03:00,8285,23.91000,93.17000,100157.25000,97.67998,1.00000,0.20147,0.35244,0.00000,,,,
2022-07-09T20:59:42+03:00,8286,23.89000,93.16000,100158.51563,97.57390,1.00000,0.20152,0.35247,0.00000,,,,
2022-07-09T21:00:08+03:00,8287,23.91000,93.17000,100158.93750,97.53837,1.00000,0.20147,0.35338,0.00975,,,,
2022-07-09T21:00:33+03:00,8288,23.89000,93.14000,100156.75000,97.72211,1.00000,0.20211,0.35350,0.00000,,,,
2022-07-09T21:00:59+03:00,8289,23.88000,93.12000,100156.75000,97.72211,1.00000,0.20258,0.35429,0.00000,,,,
2022-07-09T21:01:25+03:00,8290,23.86000,93.19000,100155.93750,97.79012,1.00000,0.20028,0.35021,0.00000,,,,
2022-07-09T21:01:50+03:00,8291,23.88000,93.20000,100155.64062,97.81550,1.00000,0.20022,0.35111,0.00975,,,,
2022-07-09T21:02:16+03:00,8292,23.88000,93.21000,100156.88281,97.71043,1.00000,0.19993,0.34966,0.00000,,,,
2022-07-09T21:02:42+03:00,8293,23.89000,93.18000,100157.68750,97.67592,1.00000,0.20093,0.35050,-0.00975,,,,
2022-07-09T21:03:07+03:00,8294,23.86000,93.21000,100157.55469,97.65409,1.00000,0.19969,0.34918,0.00000,,,,
2022-07-09T21:03:33+03:00,8295,23.84000,93.23000,100158.96875,97.53583,1.00000,0.19886,0.34767,0.00000,,,,
2022-07-09T21:03:58+03:00,8296,23.84000,93.26000,100159.60937,97.48203,1.00000,0.19798,0.34613,0.00000,,,,
2022-07-09T21:04:23+03:00,8297,23.85000,93.31000,100159.98438,97.45005,1.00000,0.19663,0.34380,0.00000,,,,
2022-07-09T21:04:50+03:00,8298,23.85000,93.32000,100160.42187,97.41300,1.00000,0.19634,0.34328,0.00000,,,,
2022-07-09T21:05:15+03:00,8299,23.86000,93.32000,100160.89062,97.37443,1.00000,0.19645,0.34352,0.00000,,,,
2022-07-09T21:05:41+03:00,8300,23.88000,93.32000,100161.10156,97.35616,1.00000,0.19669,0.34399,0.00000,,,,
2022-07-09T21:06:07+03:00,8301,23.89000,93.24000,100160.92187,97.37138,1.00000,0.19916,0.34835,0.00000,,,,
2022-07-09T21:06:33+03:00,8302,23.89000,93.28000,100159.78125,97.46680,1.00000,0.19799,0.34629,0.00000,,,,
2022-07-09T21:06:58+03:00,8303,23.89000,93.32000,100159.90625,97.45665,1.00000,0.19681,0.34423,0.00000,,,,
2022-07-09T21:07:23+03:00,8304,23.89000,93.29000,100160.92187,97.37138,1.00000,0.19769,0.34577,0.00000,,,,
2022-07-09T21:07:49+03:00,8305,23.85000,93.27000,100160.71875,97.38863,1.00000,0.19781,0.34585,0.00000,,,,
2022-07-09T21:08:15+03:00,8306,23.84000,93.30000,100161.42187,97.32976,1.00000,0.19681,0.34408,0.00000,,,,
2022-07-09T21:08:41+03:00,8307,23.84000,93.37000,100159.90625,97.45665,1.00000,0.19475,0.34142,0.00975,,,,
2022-07-09T21:09:06+03:00,8308,23.85000,93.32000,100160.49219,97.40742,1.00000,0.19634,0.34328,0.00000,,,,
2022-07-09T21:09:32+03:00,8309,23.85000,93.38000,100161.34375,97.33585,1.00000,0.19457,0.34020,0.00000,,,,
2022-07-09T21:09:58+03:00,8310,23.85000,93.35000,100159.94531,97.45361,1.00000,0.19545,0.34174,0.00000,,,,
2022-07-09T21:10:23+03:00,8311,23.86000,93.30000,100161.64062,97.31098,1.00000,0.19704,0.34455,0.00000,,,,
2022-07-09T21:10:50+03:00,8312,23.84000,93.27000,100160.57812,97.40031,1.00000,0.19769,0.34656,0.00975,,,,
2022-07-09T21:11:15+03:00,8313,23.84000,93.27000,100162.15625,97.26733,1.00000,0.19769,0.34467,-0.00975,,,,
2022-07-09T21:11:40+03:00,8314,23.85000,93.30000,100162.73437,97.21912,1.00000,0.19692,0.34431,0.00000,,,,
2022-07-09T21:12:06+03:00,8315,23.82000,93.26000,100163.33594,97.16837,1.00000,0.19774,0.34471,-0.00975,,,,
